15000,86
15000,80
15000,68
15000,76
15000,69
15000,68
15000,70
15000,77
15000,68
15000,75
15000,74
15000,71
15000,68
15000,68
15000,77
15000,69
15000,67
15000,67
15000,68
15000,70
15000,72
15000,73
15000,70
15000,69
15000,69
15000,70
15000,76
15000,69
15000,79
15000,69
15000,72
15000,72
15000,75
15000,67
15000,72
15000,95
15000,72
15000,74
15000,70
15000,68
15000,74
15000,73
15000,68
15000,73
15000,69
15000,77
15000,68
15000,67
15000,68
15000,70
15000,75
15000,71
15000,67
15000,68
15000,67
15000,73
15000,69
15000,66
15000,70
15000,74
15000,69
15000,71
15000,68
15000,76
15000,72
15000,67
15000,68
15000,73
15000,74
15000,73
15000,86
15000,69
15000,67
15000,74
15000,67
15000,70
15000,69
15000,68
15000,72
15000,68
15000,67
15000,67
15000,80
15000,72
15000,71
15000,71
15000,71
15000,71
15000,67
15000,78
15000,106
15000,72
15000,73
15000,82
15000,72
15000,71
15000,90
15000,77
15000,70
15000,74
