4000,18
4000,20
4000,11
4000,9
4000,9
4000,10
4000,9
4000,11
4000,5
4000,8
4000,9
4000,9
4000,5
4000,10
4000,10
4000,11
4000,5
4000,8
4000,9
4000,10
4000,10
4000,10
4000,9
4000,9
4000,6
4000,10
4000,10
4000,9
4000,9
4000,5
4000,5
4000,10
4000,9
4000,6
4000,10
4000,10
4000,10
4000,8
4000,6
4000,10
4000,10
4000,9
4000,9
4000,8
4000,10
4000,10
4000,10
4000,10
4000,5
4000,7
4000,10
4000,11
4000,7
4000,6
4000,10
4000,10
4000,6
4000,8
4000,10
4000,9
4000,7
4000,9
4000,10
4000,10
4000,8
4000,6
4000,10
4000,10
4000,7
4000,7
4000,11
4000,10
4000,10
4000,7
4000,7
4000,9
4000,10
4000,10
4000,10
4000,8
4000,6
4000,5
4000,9
4000,10
4000,10
4000,8
4000,5
4000,5
4000,9
4000,10
4000,11
4000,6
4000,5
4000,11
4000,10
4000,10
4000,9
4000,7
4000,7
4000,10
