6000,18
6000,23
6000,13
6000,12
6000,12
6000,13
6000,12
6000,13
6000,12
6000,15
6000,12
6000,16
6000,11
6000,12
6000,13
6000,13
6000,12
6000,13
6000,13
6000,13
6000,12
6000,12
6000,11
6000,11
6000,12
6000,14
6000,12
6000,12
6000,11
6000,11
6000,13
6000,12
6000,12
6000,12
6000,11
6000,11
6000,11
6000,12
6000,12
6000,13
6000,12
6000,12
6000,13
6000,12
6000,12
6000,14
6000,12
6000,13
6000,11
6000,12
6000,11
6000,12
6000,12
6000,12
6000,11
6000,14
6000,11
6000,14
6000,12
6000,13
6000,11
6000,12
6000,12
6000,13
6000,12
6000,12
6000,12
6000,12
6000,12
6000,11
6000,13
6000,12
6000,12
6000,11
6000,13
6000,12
6000,12
6000,11
6000,12
6000,12
6000,11
6000,13
6000,12
6000,12
6000,11
6000,13
6000,12
6000,12
6000,12
6000,11
6000,12
6000,14
6000,14
6000,11
6000,15
6000,12
6000,12
6000,12
6000,12
6000,13
