10000,36
10000,45
10000,31
10000,32
10000,35
10000,33
10000,33
10000,34
10000,31
10000,33
10000,35
10000,31
10000,36
10000,33
10000,31
10000,31
10000,32
10000,32
10000,32
10000,31
10000,34
10000,36
10000,31
10000,31
10000,31
10000,31
10000,32
10000,34
10000,35
10000,33
10000,37
10000,30
10000,32
10000,32
10000,31
10000,33
10000,30
10000,31
10000,35
10000,36
10000,33
10000,31
10000,32
10000,36
10000,32
10000,30
10000,32
10000,31
10000,32
10000,32
10000,31
10000,31
10000,32
10000,30
10000,31
10000,32
10000,32
10000,34
10000,31
10000,30
10000,33
10000,33
10000,32
10000,30
10000,30
10000,31
10000,32
10000,32
10000,34
10000,37
10000,33
10000,30
10000,33
10000,30
10000,34
10000,35
10000,31
10000,32
10000,31
10000,31
10000,33
10000,31
10000,32
10000,30
10000,30
10000,35
10000,30
10000,36
10000,37
10000,31
10000,32
10000,30
10000,35
10000,37
10000,34
10000,30
10000,32
10000,35
10000,32
10000,50
