25000,199
25000,206
25000,190
25000,196
25000,196
25000,192
25000,188
25000,208
25000,201
25000,190
25000,183
25000,192
25000,190
25000,192
25000,187
25000,192
25000,191
25000,202
25000,191
25000,194
25000,189
25000,202
25000,190
25000,196
25000,193
25000,183
25000,185
25000,206
25000,199
25000,192
25000,201
25000,193
25000,182
25000,208
25000,187
25000,196
25000,195
25000,191
25000,193
25000,188
25000,192
25000,194
25000,198
25000,189
25000,189
25000,195
25000,188
25000,187
25000,211
25000,194
25000,189
25000,186
25000,189
25000,189
25000,187
25000,195
25000,190
25000,190
25000,191
25000,189
25000,188
25000,196
25000,193
25000,192
25000,203
25000,197
25000,191
25000,195
25000,209
25000,198
25000,191
25000,194
25000,188
25000,187
25000,202
25000,188
25000,197
25000,194
25000,197
25000,187
25000,200
25000,196
25000,197
25000,189
25000,192
25000,193
25000,191
25000,192
25000,207
25000,189
25000,194
25000,184
25000,195
25000,202
25000,195
25000,186
25000,202
25000,189
25000,191
25000,194
