20000,131
20000,138
20000,132
20000,126
20000,121
20000,129
20000,126
20000,130
20000,127
20000,128
20000,119
20000,124
20000,130
20000,125
20000,129
20000,126
20000,127
20000,124
20000,123
20000,132
20000,158
20000,131
20000,124
20000,120
20000,120
20000,124
20000,126
20000,122
20000,121
20000,138
20000,119
20000,120
20000,122
20000,122
20000,127
20000,126
20000,126
20000,127
20000,134
20000,137
20000,129
20000,165
20000,126
20000,143
20000,165
20000,126
20000,123
20000,118
20000,126
20000,132
20000,122
20000,123
20000,129
20000,121
20000,155
20000,124
20000,126
20000,130
20000,118
20000,132
20000,128
20000,127
20000,123
20000,137
20000,122
20000,120
20000,128
20000,123
20000,131
20000,124
20000,157
20000,120
20000,125
20000,125
20000,124
20000,118
20000,124
20000,131
20000,131
20000,117
20000,131
20000,129
20000,134
20000,125
20000,125
20000,125
20000,123
20000,123
20000,123
20000,124
20000,118
20000,125
20000,125
20000,122
20000,132
20000,122
20000,120
20000,122
20000,121
20000,135
